provname,year,quintile,itemid,item,binshr,implrealdol
Alberta,2006,2,33,Total Income Assessed,0.08196,12107344
Alberta,2006,2,89,Public Transit Amount,0.21640,6367
Alberta,2006,3,23,Net Professional Income,0.03946,54670
Alberta,2006,3,33,Total Income Assessed,0.14239,21034564
Alberta,2006,3,89,Public Transit Amount,0.23951,7047
Alberta,2006,4,23,Net Professional Income,0.08396,116338
Alberta,2006,4,33,Total Income Assessed,0.23643,34926880
Alberta,2006,4,89,Public Transit Amount,0.24693,7265
Alberta,2006,5,23,Net Professional Income,0.83022,1150345
Alberta,2006,5,33,Total Income Assessed,0.50494,74593872
Alberta,2006,5,89,Public Transit Amount,0.18558,5460
Alberta,2007,1,23,Net Professional Income,0.01110,16213
Alberta,2007,1,33,Total Income Assessed,0.03631,5873179
Alberta,2007,1,89,Public Transit Amount,0.12243,8842
Alberta,2007,2,23,Net Professional Income,0.02966,43324
Alberta,2007,2,33,Total Income Assessed,0.08329,13472121
Alberta,2007,2,89,Public Transit Amount,0.19097,13791
Alberta,2007,3,23,Net Professional Income,0.04556,66548
Alberta,2007,3,33,Total Income Assessed,0.14510,23470936
Alberta,2007,3,89,Public Transit Amount,0.24765,17885
Alberta,2007,4,23,Net Professional Income,0.06591,96273
Alberta,2007,4,33,Total Income Assessed,0.23317,37716444
Alberta,2007,4,89,Public Transit Amount,0.25707,18565
Alberta,2007,5,23,Net Professional Income,0.84777,1238310
Alberta,2007,5,33,Total Income Assessed,0.50213,81221432
Alberta,2007,5,89,Public Transit Amount,0.18187,13134
Alberta,2008,1,23,Net Professional Income,0.00839,12284
Alberta,2008,1,33,Total Income Assessed,0.03654,6071656
Alberta,2008,1,89,Public Transit Amount,0.10501,9845
Alberta,2008,2,23,Net Professional Income,0.02873,42068
Alberta,2008,2,33,Total Income Assessed,0.08495,14116419
Alberta,2008,2,89,Public Transit Amount,0.21547,20202
Alberta,2008,3,23,Net Professional Income,0.04292,62843
Alberta,2008,3,33,Total Income Assessed,0.14723,24466122
Alberta,2008,3,89,Public Transit Amount,0.25178,23606
Alberta,2008,4,23,Net Professional Income,0.07093,103836
Alberta,2008,4,33,Total Income Assessed,0.24000,39882384
Alberta,2008,4,89,Public Transit Amount,0.24120,22614
Alberta,2008,5,23,Net Professional Income,0.84902,1242984
Alberta,2008,5,33,Total Income Assessed,0.49129,81642816
Alberta,2008,5,89,Public Transit Amount,0.18655,17490
Alberta,2009,1,23,Net Professional Income,0.01222,17397
Alberta,2009,1,33,Total Income Assessed,0.03612,5857902
Alberta,2009,1,89,Public Transit Amount,0.11151,11836
Alberta,2009,2,23,Net Professional Income,0.02701,38449
Alberta,2009,2,33,Total Income Assessed,0.08745,14182462
Alberta,2009,2,89,Public Transit Amount,0.19614,20820
Alberta,2009,3,23,Net Professional Income,0.04047,57599
Alberta,2009,3,33,Total Income Assessed,0.15183,24623148
Alberta,2009,3,89,Public Transit Amount,0.25946,27541
Alberta,2009,4,23,Net Professional Income,0.07700,109605
Alberta,2009,4,33,Total Income Assessed,0.24752,40141236
Alberta,2009,4,89,Public Transit Amount,0.25317,26873
Alberta,2009,5,23,Net Professional Income,0.84330,1200326
Alberta,2009,5,33,Total Income Assessed,0.47708,77370944
Alberta,2009,5,89,Public Transit Amount,0.17972,19077
Alberta,2010,1,23,Net Professional Income,0.01258,17704
Alberta,2010,1,33,Total Income Assessed,0.03554,5819778
Alberta,2010,1,89,Public Transit Amount,0.11651,12697
Alberta,2010,2,23,Net Professional Income,0.02766,38925
Alberta,2010,2,33,Total Income Assessed,0.08632,14135318
Alberta,2010,2,89,Public Transit Amount,0.19685,21451
Alberta,2010,3,23,Net Professional Income,0.04103,57752
Alberta,2010,3,33,Total Income Assessed,0.15212,24909774
Alberta,2010,3,89,Public Transit Amount,0.25676,27980
Alberta,2010,4,23,Net Professional Income,0.07688,108201
Alberta,2010,4,33,Total Income Assessed,0.25017,40966216
Alberta,2010,4,89,Public Transit Amount,0.25081,27332
Alberta,2010,5,23,Net Professional Income,0.84185,1184840
Alberta,2010,5,33,Total Income Assessed,0.47586,77924360
Alberta,2010,5,89,Public Transit Amount,0.17907,19514
Alberta,2011,1,23,Net Professional Income,0.01357,17900
Alberta,2011,1,33,Total Income Assessed,0.03515,6024701
Alberta,2011,1,89,Public Transit Amount,0.12018,13811
Alberta,2011,2,23,Net Professional Income,0.03006,39659
Alberta,2011,2,33,Total Income Assessed,0.08627,14787949
Alberta,2011,2,89,Public Transit Amount,0.19954,22930
Alberta,2011,3,23,Net Professional Income,0.04578,60406
Alberta,2011,3,33,Total Income Assessed,0.15192,26042784
Alberta,2011,3,89,Public Transit Amount,0.25386,29173
Alberta,2011,4,23,Net Professional Income,0.08698,114760
Alberta,2011,4,33,Total Income Assessed,0.25046,42934528
Alberta,2011,4,89,Public Transit Amount,0.25029,28762
Alberta,2011,5,23,Net Professional Income,0.82361,1086637
Alberta,2011,5,33,Total Income Assessed,0.47621,81633944
Alberta,2011,5,89,Public Transit Amount,0.17613,20240
Alberta,2012,1,23,Net Professional Income,0.01577,19529
Alberta,2012,1,33,Total Income Assessed,0.03565,6429841
Alberta,2012,1,89,Public Transit Amount,0.12649,15498
Alberta,2012,2,23,Net Professional Income,0.03386,41933
Alberta,2012,2,33,Total Income Assessed,0.08667,15631974
Alberta,2012,2,89,Public Transit Amount,0.20013,24522
Alberta,2012,3,23,Net Professional Income,0.05063,62706
Alberta,2012,3,33,Total Income Assessed,0.15314,27619796
Alberta,2012,3,89,Public Transit Amount,0.25186,30860
Alberta,2012,4,23,Net Professional Income,0.09236,114384
Alberta,2012,4,33,Total Income Assessed,0.25237,45516908
Alberta,2012,4,89,Public Transit Amount,0.24550,30081
Alberta,2012,5,23,Net Professional Income,0.80737,999843
Alberta,2012,5,33,Total Income Assessed,0.47216,85157064
Alberta,2012,5,89,Public Transit Amount,0.17602,21568
Alberta,2013,1,23,Net Professional Income,0.01665,20972
Alberta,2013,1,33,Total Income Assessed,0.03468,6708344
Alberta,2013,1,89,Public Transit Amount,0.13030,17602
Alberta,2013,2,23,Net Professional Income,0.03447,43428
Alberta,2013,2,33,Total Income Assessed,0.08599,16635780
Alberta,2013,2,89,Public Transit Amount,0.20512,27710
Alberta,2013,3,23,Net Professional Income,0.05247,66110
Alberta,2013,3,33,Total Income Assessed,0.15271,29543534
Alberta,2013,3,89,Public Transit Amount,0.24791,33490
Alberta,2013,4,23,Net Professional Income,0.09843,124015
Alberta,2013,4,33,Total Income Assessed,0.25133,48622808
Alberta,2013,4,89,Public Transit Amount,0.23657,31957
Alberta,2013,5,23,Net Professional Income,0.79799,1005419
Alberta,2013,5,33,Total Income Assessed,0.47529,91948624
Alberta,2013,5,89,Public Transit Amount,0.18010,24330
Alberta,2014,1,23,Net Professional Income,0.01406,18043
Alberta,2014,1,33,Total Income Assessed,0.03256,6634486
Alberta,2014,1,89,Public Transit Amount,0.13109,18705
Alberta,2014,2,23,Net Professional Income,0.03803,48823
Alberta,2014,2,33,Total Income Assessed,0.08606,17535480
Alberta,2014,2,89,Public Transit Amount,0.21133,30154
Alberta,2014,3,23,Net Professional Income,0.05289,67888
Alberta,2014,3,33,Total Income Assessed,0.15153,30875850
Alberta,2014,3,89,Public Transit Amount,0.24724,35278
Alberta,2014,4,23,Net Professional Income,0.10493,134692
Alberta,2014,4,33,Total Income Assessed,0.25215,51376224
Alberta,2014,4,89,Public Transit Amount,0.23131,33004
Alberta,2014,5,23,Net Professional Income,0.79010,1014209
Alberta,2014,5,33,Total Income Assessed,0.47769,97332392
Alberta,2014,5,89,Public Transit Amount,0.17903,25545
Alberta,2015,1,23,Net Professional Income,0.01820,23117
Alberta,2015,1,33,Total Income Assessed,0.03354,7055373
Alberta,2015,1,89,Public Transit Amount,0.13831,20303
Alberta,2015,2,23,Net Professional Income,0.03735,47453
Alberta,2015,2,33,Total Income Assessed,0.08374,17614530
Alberta,2015,2,89,Public Transit Amount,0.20010,29373
Alberta,2015,3,23,Net Professional Income,0.05332,67739
Alberta,2015,3,33,Total Income Assessed,0.14622,30755226
Alberta,2015,3,89,Public Transit Amount,0.24617,36136
Alberta,2015,4,23,Net Professional Income,0.09860,125263
Alberta,2015,4,33,Total Income Assessed,0.24071,50630868
Alberta,2015,4,89,Public Transit Amount,0.23294,34194
Alberta,2015,5,23,Net Professional Income,0.79253,1006819
Alberta,2015,5,33,Total Income Assessed,0.49578,104282592
Alberta,2015,5,89,Public Transit Amount,0.18248,26786
Alberta,2016,1,23,Net Professional Income,0.02024,22568
Alberta,2016,1,33,Total Income Assessed,0.03518,6380031
Alberta,2016,1,89,Public Transit Amount,0.13431,18371
Alberta,2016,2,23,Net Professional Income,0.03966,44216
Alberta,2016,2,33,Total Income Assessed,0.09035,16385726
Alberta,2016,2,89,Public Transit Amount,0.18995,25981
Alberta,2016,3,23,Net Professional Income,0.06157,68649
Alberta,2016,3,33,Total Income Assessed,0.16007,29028794
Alberta,2016,3,89,Public Transit Amount,0.24441,33431
Alberta,2016,4,23,Net Professional Income,0.10594,118117
Alberta,2016,4,33,Total Income Assessed,0.26171,47462208
Alberta,2016,4,89,Public Transit Amount,0.24554,33585
Alberta,2016,5,23,Net Professional Income,0.77259,861410
Alberta,2016,5,33,Total Income Assessed,0.45270,82099128
Alberta,2016,5,89,Public Transit Amount,0.18580,25414
Alberta,2017,1,23,Net Professional Income,0.02178,23250
Alberta,2017,1,33,Total Income Assessed,0.03384,6306592
Alberta,2017,1,89,Public Transit Amount,0.14136,10472
Alberta,2017,2,23,Net Professional Income,0.04356,46494
Alberta,2017,2,33,Total Income Assessed,0.08876,16540957
Alberta,2017,2,89,Public Transit Amount,0.19173,14204
Alberta,2017,3,23,Net Professional Income,0.06508,69460
Alberta,2017,3,33,Total Income Assessed,0.15703,29262204
Alberta,2017,3,89,Public Transit Amount,0.24682,18285
Alberta,2017,4,23,Net Professional Income,0.11353,121180
Alberta,2017,4,33,Total Income Assessed,0.25831,48135828
Alberta,2017,4,89,Public Transit Amount,0.24255,17969
Alberta,2017,5,23,Net Professional Income,0.75605,806979
Alberta,2017,5,33,Total Income Assessed,0.46206,86104976
Alberta,2017,5,89,Public Transit Amount,0.17753,13152
All Provinces,1992,1,23,Net Professional Income,0.01183,234288
All Provinces,1992,1,33,Total Income Assessed,0.04638,35233788
All Provinces,1992,2,23,Net Professional Income,0.01965,388965
All Provinces,1992,2,33,Total Income Assessed,0.09977,75795408
All Provinces,1992,3,23,Net Professional Income,0.03906,773321
All Provinces,1992,3,33,Total Income Assessed,0.16953,128787656
All Provinces,1992,4,23,Net Professional Income,0.07205,1426430
All Provinces,1992,4,33,Total Income Assessed,0.27096,205841856
All Provinces,1992,5,23,Net Professional Income,0.85741,16974454
All Provinces,1992,5,33,Total Income Assessed,0.41336,314027648
All Provinces,1993,1,23,Net Professional Income,0.01304,257162
All Provinces,1993,1,33,Total Income Assessed,0.04662,35574144
All Provinces,1993,2,23,Net Professional Income,0.02126,419420
All Provinces,1993,2,33,Total Income Assessed,0.09567,73007032
All Provinces,1993,3,23,Net Professional Income,0.03901,769647
All Provinces,1993,3,33,Total Income Assessed,0.16661,127148064
All Provinces,1993,4,23,Net Professional Income,0.06871,1355501
All Provinces,1993,4,33,Total Income Assessed,0.26910,205361376
All Provinces,1993,5,23,Net Professional Income,0.85798,16926454
All Provinces,1993,5,33,Total Income Assessed,0.42200,322037824
All Provinces,1994,1,23,Net Professional Income,0.04940,995078
All Provinces,1994,1,33,Total Income Assessed,0.04296,35224508
All Provinces,1994,2,23,Net Professional Income,0.02100,422950
All Provinces,1994,2,33,Total Income Assessed,0.09214,75549112
All Provinces,1994,3,23,Net Professional Income,0.03833,772069
All Provinces,1994,3,33,Total Income Assessed,0.16066,131737896
All Provinces,1994,4,23,Net Professional Income,0.07279,1466220
All Provinces,1994,4,33,Total Income Assessed,0.26529,217528048
All Provinces,1994,5,23,Net Professional Income,0.81848,16486297
All Provinces,1994,5,33,Total Income Assessed,0.43896,359936704
All Provinces,1995,1,23,Net Professional Income,0.01239,253638
All Provinces,1995,1,33,Total Income Assessed,0.04455,35217628
All Provinces,1995,2,23,Net Professional Income,0.02025,414712
All Provinces,1995,2,33,Total Income Assessed,0.09499,75090088
All Provinces,1995,3,23,Net Professional Income,0.04258,871945
All Provinces,1995,3,33,Total Income Assessed,0.16577,131045728
All Provinces,1995,4,23,Net Professional Income,0.07739,1584717
All Provinces,1995,4,33,Total Income Assessed,0.26963,213149248
All Provinces,1995,5,23,Net Professional Income,0.84739,17352640
All Provinces,1995,5,33,Total Income Assessed,0.42506,336022752
All Provinces,1996,1,23,Net Professional Income,0.01238,267218
All Provinces,1996,1,33,Total Income Assessed,0.04280,34486180
All Provinces,1996,2,23,Net Professional Income,0.01928,416051
All Provinces,1996,2,33,Total Income Assessed,0.09283,74790056
All Provinces,1996,3,23,Net Professional Income,0.03885,838461
All Provinces,1996,3,33,Total Income Assessed,0.16400,132136112
All Provinces,1996,4,23,Net Professional Income,0.07064,1524411
All Provinces,1996,4,33,Total Income Assessed,0.26843,216268128
All Provinces,1996,5,23,Net Professional Income,0.85884,18533806
All Provinces,1996,5,33,Total Income Assessed,0.43194,348003936
All Provinces,1997,1,23,Net Professional Income,0.00992,222107
All Provinces,1997,1,33,Total Income Assessed,0.04113,34096836
All Provinces,1997,2,23,Net Professional Income,0.02062,461713
All Provinces,1997,2,33,Total Income Assessed,0.09196,76224816
All Provinces,1997,3,23,Net Professional Income,0.04024,900899
All Provinces,1997,3,33,Total Income Assessed,0.16135,133750112
All Provinces,1997,4,23,Net Professional Income,0.06360,1423768
All Provinces,1997,4,33,Total Income Assessed,0.26589,220399920
All Provinces,1997,5,23,Net Professional Income,0.86561,19377864
All Provinces,1997,5,33,Total Income Assessed,0.43967,364449280
All Provinces,1998,1,23,Net Professional Income,0.01010,237662
All Provinces,1998,1,33,Total Income Assessed,0.04065,34918836
All Provinces,1998,2,23,Net Professional Income,0.01876,441432
All Provinces,1998,2,33,Total Income Assessed,0.09181,78875312
All Provinces,1998,3,23,Net Professional Income,0.03767,886587
All Provinces,1998,3,33,Total Income Assessed,0.15940,136940480
All Provinces,1998,4,23,Net Professional Income,0.07335,1726494
All Provinces,1998,4,33,Total Income Assessed,0.26278,225756208
All Provinces,1998,5,23,Net Professional Income,0.86013,20244400
All Provinces,1998,5,33,Total Income Assessed,0.44537,382616608
All Provinces,1999,1,23,Net Professional Income,0.00891,217036
All Provinces,1999,1,33,Total Income Assessed,0.03943,35751296
All Provinces,1999,2,23,Net Professional Income,0.02003,488114
All Provinces,1999,2,33,Total Income Assessed,0.09312,84444936
All Provinces,1999,3,23,Net Professional Income,0.03758,915878
All Provinces,1999,3,33,Total Income Assessed,0.15869,143897552
All Provinces,1999,4,23,Net Professional Income,0.06747,1644354
All Provinces,1999,4,33,Total Income Assessed,0.26269,238209312
All Provinces,1999,5,23,Net Professional Income,0.86602,21105986
All Provinces,1999,5,33,Total Income Assessed,0.44607,404495328
All Provinces,2000,1,23,Net Professional Income,0.00754,184010
All Provinces,2000,1,33,Total Income Assessed,0.03889,37336804
All Provinces,2000,2,23,Net Professional Income,0.01921,468741
All Provinces,2000,2,33,Total Income Assessed,0.09058,86952624
All Provinces,2000,3,23,Net Professional Income,0.03396,828449
All Provinces,2000,3,33,Total Income Assessed,0.15664,150377808
All Provinces,2000,4,23,Net Professional Income,0.05910,1441822
All Provinces,2000,4,33,Total Income Assessed,0.25921,248835712
All Provinces,2000,5,23,Net Professional Income,0.88018,21471830
All Provinces,2000,5,33,Total Income Assessed,0.45468,436489600
All Provinces,2001,1,23,Net Professional Income,0.00755,187434
All Provinces,2001,1,33,Total Income Assessed,0.03875,37246340
All Provinces,2001,2,23,Net Professional Income,0.01761,437245
All Provinces,2001,2,33,Total Income Assessed,0.09087,87342520
All Provinces,2001,3,23,Net Professional Income,0.03088,766462
All Provinces,2001,3,33,Total Income Assessed,0.15923,153045776
All Provinces,2001,4,23,Net Professional Income,0.05675,1408845
All Provinces,2001,4,33,Total Income Assessed,0.26000,249892688
All Provinces,2001,5,23,Net Professional Income,0.88720,22023574
All Provinces,2001,5,33,Total Income Assessed,0.45114,433608096
All Provinces,2002,1,23,Net Professional Income,0.00561,139450
All Provinces,2002,1,33,Total Income Assessed,0.03749,36465620
All Provinces,2002,2,23,Net Professional Income,0.01520,377674
All Provinces,2002,2,33,Total Income Assessed,0.09016,87693464
All Provinces,2002,3,23,Net Professional Income,0.02725,677014
All Provinces,2002,3,33,Total Income Assessed,0.16020,155820704
All Provinces,2002,4,23,Net Professional Income,0.05445,1352646
All Provinces,2002,4,33,Total Income Assessed,0.26297,255780496
All Provinces,2002,5,23,Net Professional Income,0.89749,22297224
All Provinces,2002,5,33,Total Income Assessed,0.44918,436890592
All Provinces,2003,1,23,Net Professional Income,0.00856,212435
All Provinces,2003,1,33,Total Income Assessed,0.03811,36604824
All Provinces,2003,2,23,Net Professional Income,0.01692,420112
All Provinces,2003,2,33,Total Income Assessed,0.08968,86128024
All Provinces,2003,3,23,Net Professional Income,0.03093,767773
All Provinces,2003,3,33,Total Income Assessed,0.16076,154393824
All Provinces,2003,4,23,Net Professional Income,0.05134,1274426
All Provinces,2003,4,33,Total Income Assessed,0.26236,251964368
All Provinces,2003,5,23,Net Professional Income,0.89225,22147942
All Provinces,2003,5,33,Total Income Assessed,0.44909,431300320
All Provinces,2004,1,23,Net Professional Income,0.00762,192658
All Provinces,2004,1,33,Total Income Assessed,0.03773,38052800
All Provinces,2004,2,23,Net Professional Income,0.01614,407735
All Provinces,2004,2,33,Total Income Assessed,0.08815,88907552
All Provinces,2004,3,23,Net Professional Income,0.03013,761297
All Provinces,2004,3,33,Total Income Assessed,0.15855,159911648
All Provinces,2004,4,23,Net Professional Income,0.04989,1260536
All Provinces,2004,4,33,Total Income Assessed,0.26201,264257472
All Provinces,2004,5,23,Net Professional Income,0.89622,22646082
All Provinces,2004,5,33,Total Income Assessed,0.45355,457436160
All Provinces,2005,1,23,Net Professional Income,0.00899,227708
All Provinces,2005,1,33,Total Income Assessed,0.03832,40421812
All Provinces,2005,2,23,Net Professional Income,0.01931,489068
All Provinces,2005,2,33,Total Income Assessed,0.08767,92492296
All Provinces,2005,3,23,Net Professional Income,0.03340,846067
All Provinces,2005,3,33,Total Income Assessed,0.15642,165018416
All Provinces,2005,4,23,Net Professional Income,0.05751,1456807
All Provinces,2005,4,33,Total Income Assessed,0.25729,271436608
All Provinces,2005,5,23,Net Professional Income,0.88079,22311602
All Provinces,2005,5,33,Total Income Assessed,0.46030,485596160
All Provinces,2006,1,23,Net Professional Income,0.00735,178169
All Provinces,2006,1,33,Total Income Assessed,0.03824,41839408
All Provinces,2006,1,89,Public Transit Amount,0.12406,53072
All Provinces,2006,2,23,Net Professional Income,0.01692,409941
All Provinces,2006,2,33,Total Income Assessed,0.08738,95592344
All Provinces,2006,2,89,Public Transit Amount,0.16736,71595
All Provinces,2006,3,23,Net Professional Income,0.02957,716428
All Provinces,2006,3,33,Total Income Assessed,0.15493,169494080
All Provinces,2006,3,89,Public Transit Amount,0.23830,101944
All Provinces,2006,4,23,Net Professional Income,0.05475,1326238
All Provinces,2006,4,33,Total Income Assessed,0.25445,278371200
All Provinces,2006,4,89,Public Transit Amount,0.26616,113860
All Provinces,2006,5,23,Net Professional Income,0.89140,21594324
All Provinces,2006,5,33,Total Income Assessed,0.46499,508696320
